2019/05/06 16:28:24.365 [D]  init logger success!
2019/05/06 16:29:26.456 [D]  send succ: pid:0 offset:34797 topic:test
2019/05/06 16:29:26.460 [D]  send succ: pid:0 offset:34798 topic:test
2019/05/06 16:29:26.700 [D]  send succ: pid:0 offset:34799 topic:test
2019/05/06 16:29:26.706 [D]  send succ: pid:0 offset:34800 topic:test
2019/05/06 16:29:26.715 [D]  send succ: pid:0 offset:34801 topic:test
2019/05/06 16:29:26.949 [D]  send succ: pid:0 offset:34802 topic:test
2019/05/06 16:29:26.952 [D]  send succ: pid:0 offset:34803 topic:test
2019/05/06 16:29:26.954 [D]  send succ: pid:0 offset:34804 topic:test
2019/05/06 16:29:27.199 [D]  send succ: pid:0 offset:34805 topic:test
2019/05/06 16:29:27.203 [D]  send succ: pid:0 offset:34806 topic:test
2019/05/06 16:29:27.206 [D]  send succ: pid:0 offset:34807 topic:test
2019/05/06 16:29:27.452 [D]  send succ: pid:0 offset:34808 topic:test
2019/05/06 16:29:27.459 [D]  send succ: pid:0 offset:34809 topic:test
2019/05/06 16:29:27.468 [D]  send succ: pid:0 offset:34810 topic:test
2019/05/06 16:29:27.703 [D]  send succ: pid:0 offset:34811 topic:test
2019/05/06 16:29:27.709 [D]  send succ: pid:0 offset:34812 topic:test
2019/05/06 16:29:27.715 [D]  send succ: pid:0 offset:34813 topic:test
2019/05/06 16:29:27.959 [D]  send succ: pid:0 offset:34814 topic:test
2019/05/06 16:29:27.965 [D]  send succ: pid:0 offset:34815 topic:test
2019/05/06 16:29:27.972 [D]  send succ: pid:0 offset:34816 topic:test
2019/05/06 16:29:28.224 [D]  send succ: pid:0 offset:34817 topic:test
2019/05/06 16:29:28.236 [D]  send succ: pid:0 offset:34818 topic:test
2019/05/06 16:29:28.243 [D]  send succ: pid:0 offset:34819 topic:test
2019/05/06 16:29:28.471 [D]  send succ: pid:0 offset:34820 topic:test
2019/05/06 16:29:28.479 [D]  send succ: pid:0 offset:34821 topic:test
2019/05/06 16:29:28.487 [D]  send succ: pid:0 offset:34822 topic:test
2019/05/06 16:29:28.710 [D]  send succ: pid:0 offset:34823 topic:test
2019/05/06 16:29:28.716 [D]  send succ: pid:0 offset:34824 topic:test
2019/05/06 16:29:28.719 [D]  send succ: pid:0 offset:34825 topic:test
2019/05/06 16:29:28.987 [D]  send succ: pid:0 offset:34826 topic:test
2019/05/06 16:29:28.993 [D]  send succ: pid:0 offset:34827 topic:test
2019/05/06 16:29:28.997 [D]  send succ: pid:0 offset:34828 topic:test
2019/05/06 16:29:29.214 [D]  send succ: pid:0 offset:34829 topic:test
2019/05/06 16:29:29.215 [D]  send succ: pid:0 offset:34830 topic:test
2019/05/06 16:29:29.218 [D]  send succ: pid:0 offset:34831 topic:test
2019/05/06 16:29:29.467 [D]  send succ: pid:0 offset:34832 topic:test
2019/05/06 16:29:29.470 [D]  send succ: pid:0 offset:34833 topic:test
2019/05/06 16:29:29.472 [D]  send succ: pid:0 offset:34834 topic:test
2019/05/06 16:29:29.718 [D]  send succ: pid:0 offset:34835 topic:test
2019/05/06 16:29:29.722 [D]  send succ: pid:0 offset:34836 topic:test
2019/05/06 16:29:29.731 [D]  send succ: pid:0 offset:34837 topic:test
2019/05/06 16:29:29.967 [D]  send succ: pid:0 offset:34838 topic:test
2019/05/06 16:29:29.970 [D]  send succ: pid:0 offset:34839 topic:test
2019/05/06 16:29:29.974 [D]  send succ: pid:0 offset:34840 topic:test
2019/05/06 16:29:30.224 [D]  send succ: pid:0 offset:34841 topic:test
2019/05/06 16:29:30.234 [D]  send succ: pid:0 offset:34842 topic:test
2019/05/06 16:29:30.238 [D]  send succ: pid:0 offset:34843 topic:test
2019/05/06 16:29:30.471 [D]  send succ: pid:0 offset:34844 topic:test
2019/05/06 16:29:30.475 [D]  send succ: pid:0 offset:34845 topic:test
2019/05/06 16:29:30.479 [D]  send succ: pid:0 offset:34846 topic:test
2019/05/06 16:29:30.729 [D]  send succ: pid:0 offset:34847 topic:test
2019/05/06 16:29:30.737 [D]  send succ: pid:0 offset:34848 topic:test
2019/05/06 16:29:30.742 [D]  send succ: pid:0 offset:34849 topic:test
2019/05/06 16:29:30.973 [D]  send succ: pid:0 offset:34850 topic:test
2019/05/06 16:29:30.979 [D]  send succ: pid:0 offset:34851 topic:test
2019/05/06 16:29:30.984 [D]  send succ: pid:0 offset:34852 topic:test
2019/05/06 16:29:31.224 [D]  send succ: pid:0 offset:34853 topic:test
2019/05/06 16:29:31.225 [D]  send succ: pid:0 offset:34854 topic:test
2019/05/06 16:29:31.227 [D]  send succ: pid:0 offset:34855 topic:test
2019/05/06 16:29:31.476 [D]  send succ: pid:0 offset:34856 topic:test
2019/05/06 16:29:31.479 [D]  send succ: pid:0 offset:34857 topic:test
2019/05/06 16:29:31.481 [D]  send succ: pid:0 offset:34858 topic:test
